Types,Date,Nombres
SANS_CAMION,2012-05-10,77.0
SANS_CAMION,2012-05-11,77.71428571428571
SANS_CAMION,2012-05-12,77.28571428571429
SANS_CAMION,2012-05-13,79.42857142857143
SANS_CAMION,2012-05-14,72.57142857142857
SANS_CAMION,2012-05-15,72.57142857142857
SANS_CAMION,2012-05-16,74.57142857142857
SANS_CAMION,2012-05-17,75.71428571428571
SANS_CAMION,2012-05-18,76.71428571428571
SANS_CAMION,2012-05-19,77.85714285714286
SANS_CAMION,2012-05-20,75.28571428571429
SANS_CAMION,2012-05-21,75.42857142857143
SANS_CAMION,2012-05-22,77.85714285714286
SANS_CAMION,2012-05-23,78.0
SANS_CAMION,2012-05-24,79.0
SANS_CAMION,2012-05-25,74.28571428571429
SANS_CAMION,2012-05-26,74.71428571428571
SANS_CAMION,2012-05-27,76.0
SANS_CAMION,2012-05-28,77.28571428571429
SANS_CAMION,2012-05-29,77.28571428571429
SANS_CAMION,2012-05-30,74.57142857142857
SANS_CAMION,2012-05-31,72.42857142857143
SANS_CAMION,2012-06-01,75.0
SANS_CAMION,2012-06-02,75.14285714285714
SANS_CAMION,2012-06-03,74.57142857142857
SANS_CAMION,2012-06-04,76.14285714285714
SANS_CAMION,2012-06-05,75.42857142857143
SANS_CAMION,2012-06-06,77.85714285714286
SANS_CAMION,2012-06-07,81.14285714285714
SANS_CAMION,2012-06-08,82.71428571428571
SANS_CAMION,2012-06-09,79.57142857142857
SANS_CAMION,2012-06-10,83.0
SANS_CAMION,2012-06-11,82.14285714285714
SANS_CAMION,2012-06-12,81.85714285714286
SANS_CAMION,2012-06-13,82.42857142857143
SANS_CAMION,2012-06-14,81.0
SANS_CAMION,2012-06-15,80.14285714285714
SANS_CAMION,2012-06-16,83.28571428571429
SANS_CAMION,2012-06-17,83.28571428571429
SANS_CAMION,2012-06-18,82.28571428571429
SANS_CAMION,2012-06-19,80.28571428571429
SANS_CAMION,2012-06-20,81.85714285714286
SANS_CAMION,2012-06-21,83.57142857142857
SANS_CAMION,2012-06-22,83.28571428571429
SANS_CAMION,2012-06-23,82.14285714285714
SANS_CAMION,2012-06-24,77.0
SANS_CAMION,2012-06-25,75.85714285714286
SANS_CAMION,2012-06-26,74.57142857142857
SANS_CAMION,2012-06-27,72.85714285714286
SANS_CAMION,2012-06-28,70.85714285714286
SANS_CAMION,2012-06-29,71.28571428571429
SANS_CAMION,2012-06-30,72.0
SANS_CAMION,2012-07-01,76.0
SANS_CAMION,2012-07-02,76.14285714285714
SANS_CAMION,2012-07-03,81.57142857142857
SANS_CAMION,2012-07-04,80.57142857142857
SANS_CAMION,2012-07-05,79.42857142857143
SANS_CAMION,2012-07-06,80.42857142857143
SANS_CAMION,2012-07-07,78.0
SANS_CAMION,2012-07-08,76.28571428571429
SANS_CAMION,2012-07-09,81.85714285714286
SANS_CAMION,2012-07-10,78.42857142857143
SANS_CAMION,2012-07-11,79.85714285714286
SANS_CAMION,2012-07-12,81.85714285714286
SANS_CAMION,2012-07-13,80.28571428571429
SANS_CAMION,2012-07-14,81.14285714285714
SANS_CAMION,2012-07-15,82.0
SANS_CAMION,2012-07-16,77.0
SANS_CAMION,2012-07-17,76.85714285714286
SANS_CAMION,2012-07-18,72.71428571428571
SANS_CAMION,2012-07-19,71.0
SANS_CAMION,2012-07-20,72.85714285714286
SANS_CAMION,2012-07-21,70.57142857142857
SANS_CAMION,2012-07-22,69.42857142857143
SANS_CAMION,2012-07-23,73.57142857142857
SANS_CAMION,2012-07-24,72.85714285714286
SANS_CAMION,2012-07-25,73.42857142857143
SANS_CAMION,2012-07-26,73.28571428571429
SANS_CAMION,2012-07-27,68.57142857142857
SANS_CAMION,2012-07-28,68.0
SANS_CAMION,2012-07-29,69.57142857142857
SANS_CAMION,2012-07-30,64.57142857142857
SANS_CAMION,2012-07-31,65.71428571428571
SANS_CAMION,2012-08-01,66.57142857142857
SANS_CAMION,2012-08-02,64.14285714285714
SANS_CAMION,2012-08-03,65.71428571428571
SANS_CAMION,2012-08-04,67.57142857142857
SANS_CAMION,2012-08-05,64.85714285714286
SANS_CAMION,2012-08-06,68.28571428571429
SANS_CAMION,2012-08-07,65.42857142857143
SANS_CAMION,2012-08-08,66.14285714285714
SANS_CAMION,2012-08-09,68.0
SANS_CAMION,2012-08-10,67.71428571428571
SANS_CAMION,2012-08-11,67.42857142857143
SANS_CAMION,2012-08-12,69.57142857142857
SANS_CAMION,2012-08-13,70.0
SANS_CAMION,2012-08-14,71.71428571428571
SANS_CAMION,2012-08-15,73.28571428571429
SANS_CAMION,2012-08-16,72.28571428571429
SANS_CAMION,2012-08-17,74.57142857142857
SANS_CAMION,2012-08-18,76.28571428571429
SANS_CAMION,2012-08-19,75.57142857142857
SANS_CAMION,2012-08-20,73.42857142857143
SANS_CAMION,2012-08-21,74.57142857142857
SANS_CAMION,2012-08-22,74.71428571428571
SANS_CAMION,2012-08-23,76.57142857142857
SANS_CAMION,2012-08-24,77.28571428571429
SANS_CAMION,2012-08-25,77.28571428571429
SANS_CAMION,2012-08-26,78.14285714285714
SANS_CAMION,2012-08-27,81.0
SANS_CAMION,2012-08-28,80.57142857142857
SANS_CAMION,2012-08-29,78.71428571428571
SANS_CAMION,2012-08-30,77.28571428571429
SANS_CAMION,2012-08-31,76.14285714285714
SANS_CAMION,2012-09-01,78.42857142857143
SANS_CAMION,2012-09-02,78.85714285714286
SANS_CAMION,2012-09-03,73.71428571428571
SANS_CAMION,2012-09-04,75.71428571428571
SANS_CAMION,2012-09-05,74.71428571428571
SANS_CAMION,2012-09-06,75.28571428571429
SANS_CAMION,2012-09-07,74.42857142857143
SANS_CAMION,2012-09-08,73.28571428571429
SANS_CAMION,2012-09-09,72.57142857142857
SANS_CAMION,2012-09-10,75.85714285714286
SANS_CAMION,2012-09-11,73.71428571428571
SANS_CAMION,2012-09-12,78.28571428571429
SANS_CAMION,2012-09-13,82.71428571428571
SANS_CAMION,2012-09-14,86.57142857142857
SANS_CAMION,2012-09-15,87.14285714285714
SANS_CAMION,2012-09-16,87.85714285714286
SANS_CAMION,2012-09-17,89.0
SANS_CAMION,2012-09-18,92.28571428571429
SANS_CAMION,2012-09-19,89.28571428571429
SANS_CAMION,2012-09-20,88.0
SANS_CAMION,2012-09-21,84.57142857142857
SANS_CAMION,2012-09-22,86.85714285714286
SANS_CAMION,2012-09-23,89.0
SANS_CAMION,2012-09-24,88.14285714285714
SANS_CAMION,2012-09-25,83.28571428571429
SANS_CAMION,2012-09-26,81.42857142857143
SANS_CAMION,2012-09-27,82.85714285714286
SANS_CAMION,2012-09-28,83.57142857142857
SANS_CAMION,2012-09-29,81.57142857142857
SANS_CAMION,2012-09-30,78.57142857142857
SANS_CAMION,2012-10-01,76.85714285714286
SANS_CAMION,2012-10-02,79.71428571428571
SANS_CAMION,2012-10-03,81.85714285714286
SANS_CAMION,2012-10-04,79.14285714285714
SANS_CAMION,2012-10-05,78.0
SANS_CAMION,2012-10-06,76.57142857142857
SANS_CAMION,2012-10-07,75.14285714285714
SANS_CAMION,2012-10-08,71.85714285714286
SANS_CAMION,2012-10-09,72.57142857142857
SANS_CAMION,2012-10-10,72.71428571428571
SANS_CAMION,2012-10-11,72.14285714285714
SANS_CAMION,2012-10-12,72.42857142857143
SANS_CAMION,2012-10-13,71.14285714285714
SANS_CAMION,2012-10-14,75.57142857142857
SANS_CAMION,2012-10-15,79.85714285714286
SANS_CAMION,2012-10-16,78.57142857142857
SANS_CAMION,2012-10-17,78.57142857142857
SANS_CAMION,2012-10-18,80.71428571428571
SANS_CAMION,2012-10-19,87.0
SANS_CAMION,2012-10-20,89.71428571428571
SANS_CAMION,2012-10-21,88.0
SANS_CAMION,2012-10-22,89.85714285714286
SANS_CAMION,2012-10-23,92.85714285714286
SANS_CAMION,2012-10-24,93.85714285714286
SANS_CAMION,2012-10-25,89.57142857142857
SANS_CAMION,2012-10-26,81.85714285714286
SANS_CAMION,2012-10-27,80.0
SANS_CAMION,2012-10-28,78.0
SANS_CAMION,2012-10-29,75.57142857142857
SANS_CAMION,2012-10-30,73.14285714285714
SANS_CAMION,2012-10-31,70.14285714285714
SANS_CAMION,2012-11-01,74.42857142857143
SANS_CAMION,2012-11-02,78.42857142857143
SANS_CAMION,2012-11-03,81.85714285714286
SANS_CAMION,2012-11-04,83.28571428571429
SANS_CAMION,2012-11-05,84.42857142857143
SANS_CAMION,2012-11-06,84.42857142857143
SANS_CAMION,2012-11-07,85.85714285714286
SANS_CAMION,2012-11-08,83.57142857142857
SANS_CAMION,2012-11-09,82.71428571428571
SANS_CAMION,2012-11-10,80.71428571428571
SANS_CAMION,2012-11-11,81.0
SANS_CAMION,2012-11-12,78.0
SANS_CAMION,2012-11-13,76.85714285714286
SANS_CAMION,2012-11-14,75.57142857142857
SANS_CAMION,2012-11-15,76.42857142857143
SANS_CAMION,2012-11-16,74.42857142857143
SANS_CAMION,2012-11-17,75.85714285714286
SANS_CAMION,2012-11-18,73.85714285714286
SANS_CAMION,2012-11-19,77.42857142857143
SANS_CAMION,2012-11-20,79.0
SANS_CAMION,2012-11-21,80.14285714285714
SANS_CAMION,2012-11-22,80.42857142857143
SANS_CAMION,2012-11-23,83.0
SANS_CAMION,2012-11-24,80.28571428571429
SANS_CAMION,2012-11-25,80.42857142857143
SANS_CAMION,2012-11-26,81.42857142857143
SANS_CAMION,2012-11-27,82.42857142857143
SANS_CAMION,2012-11-28,84.42857142857143
SANS_CAMION,2012-11-29,85.42857142857143
SANS_CAMION,2012-11-30,85.71428571428571
SANS_CAMION,2012-12-01,85.85714285714286
SANS_CAMION,2012-12-02,89.0
SANS_CAMION,2012-12-03,88.85714285714286
SANS_CAMION,2012-12-04,86.0
SANS_CAMION,2012-12-05,84.0
SANS_CAMION,2012-12-06,81.42857142857143
SANS_CAMION,2012-12-07,76.85714285714286
SANS_CAMION,2012-12-08,76.42857142857143
SANS_CAMION,2012-12-09,74.28571428571429
SANS_CAMION,2012-12-10,73.42857142857143
SANS_CAMION,2012-12-11,77.71428571428571
SANS_CAMION,2012-12-12,81.14285714285714
SANS_CAMION,2012-12-13,82.57142857142857
SANS_CAMION,2012-12-14,83.42857142857143
SANS_CAMION,2012-12-15,86.57142857142857
SANS_CAMION,2012-12-16,87.14285714285714
SANS_CAMION,2012-12-17,91.28571428571429
SANS_CAMION,2012-12-18,94.57142857142857
SANS_CAMION,2012-12-19,96.14285714285714
SANS_CAMION,2012-12-20,95.42857142857143
SANS_CAMION,2012-12-21,99.57142857142857
SANS_CAMION,2012-12-22,103.85714285714286
SANS_CAMION,2012-12-23,105.85714285714286
SANS_CAMION,2012-12-24,102.71428571428571
SANS_CAMION,2012-12-25,91.71428571428571
SANS_CAMION,2012-12-26,90.71428571428571
SANS_CAMION,2012-12-27,102.71428571428571
SANS_CAMION,2012-12-28,112.85714285714286
SANS_CAMION,2012-12-29,112.28571428571429
SANS_CAMION,2012-12-30,117.57142857142857
SANS_CAMION,2012-12-31,121.42857142857143
SANS_CAMION,2013-01-01,125.42857142857143
SANS_CAMION,2013-01-02,125.28571428571429
SANS_CAMION,2013-01-03,124.71428571428571
SANS_CAMION,2013-01-04,118.71428571428571
SANS_CAMION,2013-01-05,114.57142857142857
SANS_CAMION,2013-01-06,113.42857142857143
SANS_CAMION,2013-01-07,113.0
SANS_CAMION,2013-01-08,115.57142857142857
SANS_CAMION,2013-01-09,113.57142857142857
SANS_CAMION,2013-01-10,106.85714285714286
SANS_CAMION,2013-01-11,100.0
SANS_CAMION,2013-01-12,96.14285714285714
SANS_CAMION,2013-01-13,89.85714285714286
SANS_CAMION,2013-01-14,85.14285714285714
SANS_CAMION,2013-01-15,80.28571428571429
SANS_CAMION,2013-01-16,79.0
SANS_CAMION,2013-01-17,80.71428571428571
SANS_CAMION,2013-01-18,84.0
SANS_CAMION,2013-01-19,96.42857142857143
SANS_CAMION,2013-01-20,106.71428571428571
SANS_CAMION,2013-01-21,120.0
SANS_CAMION,2013-01-22,128.28571428571428
SANS_CAMION,2013-01-23,136.14285714285714
SANS_CAMION,2013-01-24,134.57142857142858
SANS_CAMION,2013-01-25,137.42857142857142
SANS_CAMION,2013-01-26,128.85714285714286
SANS_CAMION,2013-01-27,122.85714285714286
SANS_CAMION,2013-01-28,113.0
SANS_CAMION,2013-01-29,107.71428571428571
SANS_CAMION,2013-01-30,101.71428571428571
SANS_CAMION,2013-01-31,100.14285714285714
SANS_CAMION,2013-02-01,96.14285714285714
SANS_CAMION,2013-02-02,96.28571428571429
SANS_CAMION,2013-02-03,91.85714285714286
SANS_CAMION,2013-02-04,89.42857142857143
SANS_CAMION,2013-02-05,91.71428571428571
SANS_CAMION,2013-02-06,90.28571428571429
SANS_CAMION,2013-02-07,87.71428571428571
SANS_CAMION,2013-02-08,95.42857142857143
SANS_CAMION,2013-02-09,98.57142857142857
SANS_CAMION,2013-02-10,100.57142857142857
SANS_CAMION,2013-02-11,100.28571428571429
SANS_CAMION,2013-02-12,100.57142857142857
SANS_CAMION,2013-02-13,99.85714285714286
SANS_CAMION,2013-02-14,97.0
SANS_CAMION,2013-02-15,87.71428571428571
SANS_CAMION,2013-02-16,81.14285714285714
SANS_CAMION,2013-02-17,78.57142857142857
SANS_CAMION,2013-02-18,78.57142857142857
SANS_CAMION,2013-02-19,76.57142857142857
SANS_CAMION,2013-02-20,83.85714285714286
SANS_CAMION,2013-02-21,93.42857142857143
SANS_CAMION,2013-02-22,95.71428571428571
SANS_CAMION,2013-02-23,99.0
SANS_CAMION,2013-02-24,101.28571428571429
SANS_CAMION,2013-02-25,103.57142857142857
SANS_CAMION,2013-02-26,101.14285714285714
SANS_CAMION,2013-02-27,98.14285714285714
SANS_CAMION,2013-02-28,95.28571428571429
SANS_CAMION,2013-03-01,96.42857142857143
SANS_CAMION,2013-03-02,96.14285714285714
SANS_CAMION,2013-03-03,98.57142857142857
SANS_CAMION,2013-03-04,94.85714285714286
SANS_CAMION,2013-03-05,95.42857142857143
SANS_CAMION,2013-03-06,89.0
SANS_CAMION,2013-03-07,82.28571428571429
SANS_CAMION,2013-03-08,78.85714285714286
SANS_CAMION,2013-03-09,76.57142857142857
SANS_CAMION,2013-03-10,71.57142857142857
SANS_CAMION,2013-03-11,70.85714285714286
SANS_CAMION,2013-03-12,71.57142857142857
SANS_CAMION,2013-03-13,72.85714285714286
SANS_CAMION,2013-03-14,73.57142857142857
SANS_CAMION,2013-03-15,73.85714285714286
SANS_CAMION,2013-03-16,72.0
SANS_CAMION,2013-03-17,72.28571428571429
SANS_CAMION,2013-03-18,75.14285714285714
SANS_CAMION,2013-03-19,89.85714285714286
SANS_CAMION,2013-03-20,100.28571428571429
SANS_CAMION,2013-03-21,107.85714285714286
SANS_CAMION,2013-03-22,112.85714285714286
SANS_CAMION,2013-03-23,117.14285714285714
SANS_CAMION,2013-03-24,120.14285714285714
SANS_CAMION,2013-03-25,120.57142857142857
SANS_CAMION,2013-03-26,108.28571428571429
SANS_CAMION,2013-03-27,98.0
SANS_CAMION,2013-03-28,92.57142857142857
SANS_CAMION,2013-03-29,85.42857142857143
SANS_CAMION,2013-03-30,82.14285714285714
SANS_CAMION,2013-03-31,77.28571428571429
SANS_CAMION,2013-04-01,74.28571428571429
SANS_CAMION,2013-04-02,71.71428571428571
SANS_CAMION,2013-04-03,71.42857142857143
SANS_CAMION,2013-04-04,69.57142857142857
SANS_CAMION,2013-04-05,70.0
SANS_CAMION,2013-04-06,70.71428571428571
SANS_CAMION,2013-04-07,73.85714285714286
SANS_CAMION,2013-04-08,75.85714285714286
SANS_CAMION,2013-04-09,73.42857142857143
SANS_CAMION,2013-04-10,71.28571428571429
SANS_CAMION,2013-04-11,69.85714285714286
SANS_CAMION,2013-04-12,74.42857142857143
SANS_CAMION,2013-04-13,74.42857142857143
SANS_CAMION,2013-04-14,72.71428571428571
SANS_CAMION,2013-04-15,72.85714285714286
SANS_CAMION,2013-04-16,74.42857142857143
SANS_CAMION,2013-04-17,75.42857142857143
SANS_CAMION,2013-04-18,76.28571428571429
SANS_CAMION,2013-04-19,70.85714285714286
SANS_CAMION,2013-04-20,72.71428571428571
SANS_CAMION,2013-04-21,74.14285714285714
SANS_CAMION,2013-04-22,74.0
SANS_CAMION,2013-04-23,75.14285714285714
SANS_CAMION,2013-04-24,76.71428571428571
SANS_CAMION,2013-04-25,76.42857142857143
SANS_CAMION,2013-04-26,79.57142857142857
SANS_CAMION,2013-04-27,80.57142857142857
SANS_CAMION,2013-04-28,81.28571428571429
SANS_CAMION,2013-04-29,80.28571428571429
SANS_CAMION,2013-04-30,78.85714285714286
SANS_CAMION,2013-05-01,83.28571428571429
SANS_CAMION,2013-05-02,84.14285714285714
SANS_CAMION,2013-05-03,83.28571428571429
SANS_CAMION,2013-05-04,81.28571428571429
SANS_CAMION,2013-05-05,81.42857142857143
SANS_CAMION,2013-05-06,83.42857142857143
SANS_CAMION,2013-05-07,87.14285714285714
SANS_CAMION,2013-05-08,83.71428571428571
SANS_CAMION,2013-05-09,85.71428571428571
SANS_CAMION,2013-05-10,86.42857142857143
SANS_CAMION,2013-05-11,86.28571428571429
SANS_CAMION,2013-05-12,85.42857142857143
SANS_CAMION,2013-05-13,82.0
SANS_CAMION,2013-05-14,78.85714285714286
SANS_CAMION,2013-05-15,78.85714285714286
SANS_CAMION,2013-05-16,77.0
SANS_CAMION,2013-05-17,77.57142857142857
SANS_CAMION,2013-05-18,78.85714285714286
SANS_CAMION,2013-05-19,75.71428571428571
SANS_CAMION,2013-05-20,73.28571428571429
SANS_CAMION,2013-05-21,73.71428571428571
SANS_CAMION,2013-05-22,71.85714285714286
SANS_CAMION,2013-05-23,70.42857142857143
SANS_CAMION,2013-05-24,68.42857142857143
SANS_CAMION,2013-05-25,66.85714285714286
SANS_CAMION,2013-05-26,67.57142857142857
SANS_CAMION,2013-05-27,70.57142857142857
SANS_CAMION,2013-05-28,73.57142857142857
SANS_CAMION,2013-05-29,75.85714285714286
SANS_CAMION,2013-05-30,80.71428571428571
SANS_CAMION,2013-05-31,84.14285714285714
SANS_CAMION,2013-06-01,87.14285714285714
SANS_CAMION,2013-06-02,88.42857142857143
SANS_CAMION,2013-06-03,89.71428571428571
SANS_CAMION,2013-06-04,87.57142857142857
SANS_CAMION,2013-06-05,85.57142857142857
SANS_CAMION,2013-06-06,84.14285714285714
SANS_CAMION,2013-06-07,79.85714285714286
SANS_CAMION,2013-06-08,76.71428571428571
SANS_CAMION,2013-06-09,78.14285714285714
SANS_CAMION,2013-06-10,79.0
SANS_CAMION,2013-06-11,82.42857142857143
SANS_CAMION,2013-06-12,85.14285714285714
SANS_CAMION,2013-06-13,84.14285714285714
SANS_CAMION,2013-06-14,83.57142857142857
SANS_CAMION,2013-06-15,82.28571428571429
SANS_CAMION,2013-06-16,81.42857142857143
SANS_CAMION,2013-06-17,80.85714285714286
SANS_CAMION,2013-06-18,76.57142857142857
SANS_CAMION,2013-06-19,73.57142857142857
SANS_CAMION,2013-06-20,71.14285714285714
SANS_CAMION,2013-06-21,75.0
SANS_CAMION,2013-06-22,75.28571428571429
SANS_CAMION,2013-06-23,75.28571428571429
SANS_CAMION,2013-06-24,72.28571428571429
SANS_CAMION,2013-06-25,72.71428571428571
SANS_CAMION,2013-06-26,75.57142857142857
SANS_CAMION,2013-06-27,77.42857142857143
SANS_CAMION,2013-06-28,75.0
SANS_CAMION,2013-06-29,74.57142857142857
SANS_CAMION,2013-06-30,76.0
SANS_CAMION,2013-07-01,77.28571428571429
SANS_CAMION,2013-07-02,78.14285714285714
SANS_CAMION,2013-07-03,77.0
SANS_CAMION,2013-07-04,79.57142857142857
SANS_CAMION,2013-07-05,82.0
SANS_CAMION,2013-07-06,84.71428571428571
SANS_CAMION,2013-07-07,82.42857142857143
SANS_CAMION,2013-07-08,84.57142857142857
SANS_CAMION,2013-07-09,81.42857142857143
SANS_CAMION,2013-07-10,80.57142857142857
SANS_CAMION,2013-07-11,77.0
SANS_CAMION,2013-07-12,73.85714285714286
SANS_CAMION,2013-07-13,69.57142857142857
SANS_CAMION,2013-07-14,68.42857142857143
SANS_CAMION,2013-07-15,70.85714285714286
SANS_CAMION,2013-07-16,73.0
SANS_CAMION,2013-07-17,76.28571428571429
SANS_CAMION,2013-07-18,79.71428571428571
SANS_CAMION,2013-07-19,81.85714285714286
SANS_CAMION,2013-07-20,84.0
SANS_CAMION,2013-07-21,84.85714285714286
SANS_CAMION,2013-07-22,80.14285714285714
SANS_CAMION,2013-07-23,78.28571428571429
SANS_CAMION,2013-07-24,75.14285714285714
SANS_CAMION,2013-07-25,70.28571428571429
SANS_CAMION,2013-07-26,66.14285714285714
SANS_CAMION,2013-07-27,65.85714285714286
SANS_CAMION,2013-07-28,67.42857142857143
SANS_CAMION,2013-07-29,68.0
SANS_CAMION,2013-07-30,67.28571428571429
SANS_CAMION,2013-07-31,65.57142857142857
SANS_CAMION,2013-08-01,66.85714285714286
SANS_CAMION,2013-08-02,67.14285714285714
SANS_CAMION,2013-08-03,68.71428571428571
SANS_CAMION,2013-08-04,66.14285714285714
SANS_CAMION,2013-08-05,65.85714285714286
SANS_CAMION,2013-08-06,67.42857142857143
SANS_CAMION,2013-08-07,72.14285714285714
SANS_CAMION,2013-08-08,73.71428571428571
SANS_CAMION,2013-08-09,76.0
SANS_CAMION,2013-08-10,73.71428571428571
SANS_CAMION,2013-08-11,75.0
SANS_CAMION,2013-08-12,75.42857142857143
SANS_CAMION,2013-08-13,76.85714285714286
SANS_CAMION,2013-08-14,72.14285714285714
SANS_CAMION,2013-08-15,72.28571428571429
SANS_CAMION,2013-08-16,70.57142857142857
SANS_CAMION,2013-08-17,72.28571428571429
SANS_CAMION,2013-08-18,75.28571428571429
SANS_CAMION,2013-08-19,75.85714285714286
SANS_CAMION,2013-08-20,75.14285714285714
SANS_CAMION,2013-08-21,77.0
SANS_CAMION,2013-08-22,77.42857142857143
SANS_CAMION,2013-08-23,80.85714285714286
SANS_CAMION,2013-08-24,80.57142857142857
SANS_CAMION,2013-08-25,78.71428571428571
SANS_CAMION,2013-08-26,79.28571428571429
SANS_CAMION,2013-08-27,76.85714285714286
SANS_CAMION,2013-08-28,76.28571428571429
SANS_CAMION,2013-08-29,76.14285714285714
SANS_CAMION,2013-08-30,75.0
SANS_CAMION,2013-08-31,72.71428571428571
SANS_CAMION,2013-09-01,72.42857142857143
SANS_CAMION,2013-09-02,69.57142857142857
SANS_CAMION,2013-09-03,76.14285714285714
SANS_CAMION,2013-09-04,79.0
SANS_CAMION,2013-09-05,78.57142857142857
SANS_CAMION,2013-09-06,77.71428571428571
SANS_CAMION,2013-09-07,79.42857142857143
SANS_CAMION,2013-09-08,79.42857142857143
SANS_CAMION,2013-09-09,80.42857142857143
SANS_CAMION,2013-09-10,79.28571428571429
SANS_CAMION,2013-09-11,79.85714285714286
SANS_CAMION,2013-09-12,79.28571428571429
SANS_CAMION,2013-09-13,79.71428571428571
SANS_CAMION,2013-09-14,80.85714285714286
SANS_CAMION,2013-09-15,81.57142857142857
SANS_CAMION,2013-09-16,81.71428571428571
SANS_CAMION,2013-09-17,80.14285714285714
SANS_CAMION,2013-09-18,79.71428571428571
SANS_CAMION,2013-09-19,81.57142857142857
SANS_CAMION,2013-09-20,80.57142857142857
SANS_CAMION,2013-09-21,83.28571428571429
SANS_CAMION,2013-09-22,81.85714285714286
SANS_CAMION,2013-09-23,83.85714285714286
SANS_CAMION,2013-09-24,83.14285714285714
SANS_CAMION,2013-09-25,79.57142857142857
SANS_CAMION,2013-09-26,78.0
SANS_CAMION,2013-09-27,80.57142857142857
SANS_CAMION,2013-09-28,79.42857142857143
SANS_CAMION,2013-09-29,83.85714285714286
SANS_CAMION,2013-09-30,82.85714285714286
SANS_CAMION,2013-10-01,84.0
SANS_CAMION,2013-10-02,87.42857142857143
SANS_CAMION,2013-10-03,88.14285714285714
SANS_CAMION,2013-10-04,85.14285714285714
SANS_CAMION,2013-10-05,83.42857142857143
SANS_CAMION,2013-10-06,79.14285714285714
SANS_CAMION,2013-10-07,82.14285714285714
SANS_CAMION,2013-10-08,81.0
SANS_CAMION,2013-10-09,80.71428571428571
SANS_CAMION,2013-10-10,79.42857142857143
SANS_CAMION,2013-10-11,80.0
SANS_CAMION,2013-10-12,81.28571428571429
SANS_CAMION,2013-10-13,80.71428571428571
SANS_CAMION,2013-10-14,74.0
SANS_CAMION,2013-10-15,73.0
SANS_CAMION,2013-10-16,70.57142857142857
SANS_CAMION,2013-10-17,71.14285714285714
SANS_CAMION,2013-10-18,73.42857142857143
SANS_CAMION,2013-10-19,71.85714285714286
SANS_CAMION,2013-10-20,72.57142857142857
SANS_CAMION,2013-10-21,75.57142857142857
SANS_CAMION,2013-10-22,74.0
SANS_CAMION,2013-10-23,77.0
SANS_CAMION,2013-10-24,76.57142857142857
SANS_CAMION,2013-10-25,76.57142857142857
SANS_CAMION,2013-10-26,76.85714285714286
SANS_CAMION,2013-10-27,78.85714285714286
SANS_CAMION,2013-10-28,79.85714285714286
SANS_CAMION,2013-10-29,80.85714285714286
SANS_CAMION,2013-10-30,76.71428571428571
SANS_CAMION,2013-10-31,78.42857142857143
SANS_CAMION,2013-11-01,80.14285714285714
SANS_CAMION,2013-11-02,80.71428571428571
SANS_CAMION,2013-11-03,77.57142857142857
SANS_CAMION,2013-11-04,77.28571428571429
SANS_CAMION,2013-11-05,74.57142857142857
SANS_CAMION,2013-11-06,74.14285714285714
SANS_CAMION,2013-11-07,70.57142857142857
SANS_CAMION,2013-11-08,64.28571428571429
SANS_CAMION,2013-11-09,60.57142857142857
SANS_CAMION,2013-11-10,62.857142857142854
SANS_CAMION,2013-11-11,60.857142857142854
SANS_CAMION,2013-11-12,61.142857142857146
SANS_CAMION,2013-11-13,58.857142857142854
SANS_CAMION,2013-11-14,57.142857142857146
SANS_CAMION,2013-11-15,56.285714285714285
SANS_CAMION,2013-11-16,58.142857142857146
SANS_CAMION,2013-11-17,55.714285714285715
SANS_CAMION,2013-11-18,53.714285714285715
SANS_CAMION,2013-11-19,52.57142857142857
SANS_CAMION,2013-11-20,54.42857142857143
SANS_CAMION,2013-11-21,57.0
SANS_CAMION,2013-11-22,58.857142857142854
SANS_CAMION,2013-11-23,56.285714285714285
SANS_CAMION,2013-11-24,54.142857142857146
SANS_CAMION,2013-11-25,53.857142857142854
SANS_CAMION,2013-11-26,59.0
SANS_CAMION,2013-11-27,61.142857142857146
SANS_CAMION,2013-11-28,64.0
SANS_CAMION,2013-11-29,66.28571428571429
SANS_CAMION,2013-11-30,69.85714285714286
SANS_CAMION,2013-12-01,72.28571428571429
SANS_CAMION,2013-12-02,75.85714285714286
SANS_CAMION,2013-12-03,72.14285714285714
SANS_CAMION,2013-12-04,70.57142857142857
SANS_CAMION,2013-12-05,65.0
SANS_CAMION,2013-12-06,60.57142857142857
SANS_CAMION,2013-12-07,57.857142857142854
SANS_CAMION,2013-12-08,58.42857142857143
SANS_CAMION,2013-12-09,59.57142857142857
SANS_CAMION,2013-12-10,60.42857142857143
SANS_CAMION,2013-12-11,59.42857142857143
SANS_CAMION,2013-12-12,59.42857142857143
SANS_CAMION,2013-12-13,65.85714285714286
SANS_CAMION,2013-12-14,68.0
SANS_CAMION,2013-12-15,73.14285714285714
SANS_CAMION,2013-12-16,79.14285714285714
SANS_CAMION,2013-12-17,83.85714285714286
SANS_CAMION,2013-12-18,88.14285714285714
SANS_CAMION,2013-12-19,91.85714285714286
SANS_CAMION,2013-12-20,94.85714285714286
SANS_CAMION,2013-12-21,96.28571428571429
SANS_CAMION,2013-12-22,95.0
SANS_CAMION,2013-12-23,90.57142857142857
SANS_CAMION,2013-12-24,88.42857142857143
SANS_CAMION,2013-12-25,82.0
