Date,Nombres
2017-04-26,51.0
2017-04-27,51.714285714285715
2017-04-28,53.42857142857143
2017-04-29,55.142857142857146
2017-04-30,58.0
2017-05-01,58.714285714285715
2017-05-02,61.0
2017-05-03,60.142857142857146
2017-05-04,60.285714285714285
2017-05-05,58.285714285714285
2017-05-06,58.57142857142857
2017-05-07,56.42857142857143
2017-05-08,55.42857142857143
2017-05-09,54.714285714285715
2017-05-10,52.714285714285715
2017-05-11,52.0
2017-05-12,54.285714285714285
2017-05-13,52.57142857142857
2017-05-14,55.0
2017-05-15,56.57142857142857
2017-05-16,57.42857142857143
2017-05-17,60.0
2017-05-18,63.0
2017-05-19,62.0
2017-05-20,63.142857142857146
2017-05-21,63.285714285714285
2017-05-22,59.57142857142857
2017-05-23,59.714285714285715
2017-05-24,60.142857142857146
2017-05-25,57.714285714285715
2017-05-26,55.57142857142857
2017-05-27,54.714285714285715
2017-05-28,54.57142857142857
2017-05-29,59.142857142857146
2017-05-30,57.857142857142854
2017-05-31,58.42857142857143
2017-06-01,61.42857142857143
2017-06-02,63.42857142857143
2017-06-03,64.28571428571429
2017-06-04,63.285714285714285
2017-06-05,65.14285714285714
2017-06-06,64.28571428571429
2017-06-07,64.71428571428571
2017-06-08,64.57142857142857
2017-06-09,65.42857142857143
2017-06-10,64.42857142857143
2017-06-11,64.28571428571429
2017-06-12,64.42857142857143
2017-06-13,70.42857142857143
2017-06-14,70.42857142857143
2017-06-15,70.0
2017-06-16,68.28571428571429
2017-06-17,70.0
2017-06-18,73.14285714285714
2017-06-19,68.42857142857143
2017-06-20,65.42857142857143
2017-06-21,63.857142857142854
2017-06-22,62.42857142857143
2017-06-23,61.857142857142854
2017-06-24,59.0
2017-06-25,55.42857142857143
2017-06-26,56.285714285714285
2017-06-27,57.0
2017-06-28,58.0
2017-06-29,60.285714285714285
2017-06-30,59.42857142857143
2017-07-01,61.42857142857143
2017-07-02,64.28571428571429
2017-07-03,63.714285714285715
2017-07-04,62.57142857142857
2017-07-05,62.57142857142857
2017-07-06,60.142857142857146
2017-07-07,61.857142857142854
2017-07-08,62.142857142857146
2017-07-09,59.285714285714285
2017-07-10,59.57142857142857
2017-07-11,59.0
2017-07-12,56.285714285714285
2017-07-13,57.285714285714285
2017-07-14,59.714285714285715
2017-07-15,59.0
2017-07-16,59.57142857142857
2017-07-17,59.714285714285715
2017-07-18,59.0
2017-07-19,60.285714285714285
2017-07-20,60.142857142857146
2017-07-21,58.142857142857146
2017-07-22,57.857142857142854
2017-07-23,58.714285714285715
2017-07-24,58.714285714285715
2017-07-25,59.714285714285715
2017-07-26,59.857142857142854
2017-07-27,56.0
2017-07-28,56.0
2017-07-29,55.142857142857146
2017-07-30,53.57142857142857
2017-07-31,55.857142857142854
2017-08-01,54.714285714285715
2017-08-02,55.285714285714285
2017-08-03,56.42857142857143
2017-08-04,56.285714285714285
2017-08-05,56.285714285714285
2017-08-06,57.0
2017-08-07,53.142857142857146
2017-08-08,54.57142857142857
2017-08-09,52.0
2017-08-10,52.285714285714285
2017-08-11,51.142857142857146
2017-08-12,52.57142857142857
2017-08-13,51.285714285714285
2017-08-14,54.57142857142857
2017-08-15,52.714285714285715
2017-08-16,54.57142857142857
2017-08-17,55.57142857142857
2017-08-18,57.285714285714285
2017-08-19,55.285714285714285
2017-08-20,54.285714285714285
2017-08-21,54.142857142857146
2017-08-22,54.42857142857143
2017-08-23,53.142857142857146
2017-08-24,55.57142857142857
2017-08-25,54.714285714285715
2017-08-26,55.285714285714285
2017-08-27,58.714285714285715
2017-08-28,60.714285714285715
2017-08-29,61.0
2017-08-30,64.85714285714286
2017-08-31,63.42857142857143
2017-09-01,64.14285714285714
2017-09-02,65.0
2017-09-03,65.0
2017-09-04,57.42857142857143
2017-09-05,59.857142857142854
2017-09-06,56.857142857142854
2017-09-07,58.0
2017-09-08,57.42857142857143
2017-09-09,55.857142857142854
2017-09-10,54.714285714285715
2017-09-11,61.142857142857146
2017-09-12,61.142857142857146
2017-09-13,62.57142857142857
2017-09-14,64.57142857142857
2017-09-15,66.28571428571429
2017-09-16,66.14285714285714
2017-09-17,67.14285714285714
2017-09-18,65.71428571428571
2017-09-19,65.0
2017-09-20,66.85714285714286
2017-09-21,65.71428571428571
2017-09-22,62.857142857142854
2017-09-23,63.714285714285715
2017-09-24,65.0
2017-09-25,66.14285714285714
2017-09-26,64.71428571428571
2017-09-27,62.42857142857143
2017-09-28,59.142857142857146
2017-09-29,62.42857142857143
2017-09-30,61.285714285714285
2017-10-01,60.57142857142857
2017-10-02,60.0
2017-10-03,60.714285714285715
2017-10-04,63.57142857142857
2017-10-05,65.71428571428571
2017-10-06,63.0
2017-10-07,63.285714285714285
2017-10-08,62.285714285714285
2017-10-09,58.42857142857143
2017-10-10,58.42857142857143
2017-10-11,56.0
2017-10-12,55.57142857142857
2017-10-13,57.285714285714285
2017-10-14,57.57142857142857
2017-10-15,58.0
2017-10-16,62.142857142857146
2017-10-17,60.857142857142854
2017-10-18,60.42857142857143
2017-10-19,59.714285714285715
2017-10-20,61.285714285714285
2017-10-21,64.28571428571429
2017-10-22,62.42857142857143
2017-10-23,61.142857142857146
2017-10-24,64.28571428571429
2017-10-25,65.71428571428571
2017-10-26,68.28571428571429
2017-10-27,65.71428571428571
2017-10-28,63.714285714285715
2017-10-29,66.57142857142857
2017-10-30,67.42857142857143
2017-10-31,64.0
2017-11-01,63.857142857142854
2017-11-02,64.71428571428571
2017-11-03,69.71428571428571
2017-11-04,70.0
2017-11-05,69.28571428571429
2017-11-06,70.71428571428571
2017-11-07,72.71428571428571
2017-11-08,71.0
2017-11-09,67.28571428571429
2017-11-10,63.42857142857143
2017-11-11,62.285714285714285
2017-11-12,61.142857142857146
2017-11-13,57.142857142857146
2017-11-14,55.857142857142854
2017-11-15,57.714285714285715
2017-11-16,60.857142857142854
2017-11-17,63.0
2017-11-18,64.71428571428571
2017-11-19,64.42857142857143
2017-11-20,64.71428571428571
2017-11-21,64.57142857142857
2017-11-22,62.142857142857146
2017-11-23,60.57142857142857
2017-11-24,57.142857142857146
2017-11-25,56.857142857142854
2017-11-26,60.42857142857143
2017-11-27,64.42857142857143
2017-11-28,65.14285714285714
2017-11-29,65.14285714285714
2017-11-30,64.42857142857143
2017-12-01,64.57142857142857
2017-12-02,64.42857142857143
2017-12-03,60.142857142857146
2017-12-04,57.57142857142857
2017-12-05,55.42857142857143
2017-12-06,57.142857142857146
2017-12-07,55.714285714285715
2017-12-08,55.857142857142854
2017-12-09,55.142857142857146
2017-12-10,59.0
2017-12-11,61.42857142857143
2017-12-12,71.28571428571429
2017-12-13,72.42857142857143
2017-12-14,76.14285714285714
2017-12-15,82.57142857142857
2017-12-16,90.85714285714286
2017-12-17,88.42857142857143
2017-12-18,92.28571428571429
2017-12-19,90.85714285714286
2017-12-20,90.57142857142857
2017-12-21,87.85714285714286
2017-12-22,84.14285714285714
2017-12-23,77.57142857142857
2017-12-24,79.28571428571429
2017-12-25,71.57142857142857
2017-12-26,62.285714285714285
2017-12-27,62.857142857142854
2017-12-28,63.285714285714285
2017-12-29,62.857142857142854
2017-12-30,61.285714285714285
2017-12-31,60.142857142857146
2018-01-01,61.0
2018-01-02,63.857142857142854
2018-01-03,61.57142857142857
2018-01-04,59.142857142857146
2018-01-05,61.285714285714285
2018-01-06,63.42857142857143
2018-01-07,66.85714285714286
2018-01-08,74.14285714285714
2018-01-09,80.0
2018-01-10,84.28571428571429
2018-01-11,91.57142857142857
2018-01-12,91.71428571428571
2018-01-13,97.42857142857143
2018-01-14,99.28571428571429
2018-01-15,104.42857142857143
2018-01-16,102.14285714285714
2018-01-17,99.42857142857143
2018-01-18,95.42857142857143
2018-01-19,88.0
2018-01-20,81.57142857142857
2018-01-21,75.57142857142857
2018-01-22,63.714285714285715
2018-01-23,57.42857142857143
2018-01-24,57.714285714285715
2018-01-25,57.857142857142854
2018-01-26,64.57142857142857
2018-01-27,63.714285714285715
2018-01-28,65.0
2018-01-29,64.57142857142857
2018-01-30,66.85714285714286
2018-01-31,67.14285714285714
2018-02-01,65.42857142857143
2018-02-02,62.285714285714285
2018-02-03,62.714285714285715
2018-02-04,64.85714285714286
2018-02-05,72.14285714285714
2018-02-06,73.71428571428571
2018-02-07,78.85714285714286
2018-02-08,83.85714285714286
2018-02-09,83.71428571428571
2018-02-10,87.0
2018-02-11,84.42857142857143
2018-02-12,77.42857142857143
2018-02-13,77.42857142857143
2018-02-14,67.14285714285714
2018-02-15,61.714285714285715
2018-02-16,64.28571428571429
2018-02-17,59.714285714285715
2018-02-18,56.714285714285715
2018-02-19,53.857142857142854
2018-02-20,49.57142857142857
2018-02-21,50.285714285714285
2018-02-22,48.42857142857143
2018-02-23,44.285714285714285
2018-02-24,45.0
2018-02-25,46.142857142857146
2018-02-26,48.57142857142857
2018-02-27,49.857142857142854
2018-02-28,52.142857142857146
2018-03-01,51.714285714285715
2018-03-02,50.0
2018-03-03,50.285714285714285
2018-03-04,50.285714285714285
2018-03-05,50.57142857142857
2018-03-06,49.142857142857146
2018-03-07,45.57142857142857
2018-03-08,48.57142857142857
2018-03-09,50.285714285714285
2018-03-10,49.42857142857143
2018-03-11,48.142857142857146
2018-03-12,45.142857142857146
2018-03-13,49.42857142857143
2018-03-14,57.42857142857143
2018-03-15,58.0
2018-03-16,58.0
2018-03-17,59.285714285714285
2018-03-18,63.142857142857146
2018-03-19,65.14285714285714
2018-03-20,61.285714285714285
2018-03-21,55.714285714285715
2018-03-22,51.0
2018-03-23,48.857142857142854
2018-03-24,46.142857142857146
2018-03-25,45.285714285714285
2018-03-26,44.142857142857146
2018-03-27,45.857142857142854
2018-03-28,43.857142857142854
2018-03-29,46.42857142857143
2018-03-30,46.285714285714285
2018-03-31,47.285714285714285
2018-04-01,45.714285714285715
2018-04-02,44.142857142857146
2018-04-03,44.857142857142854
2018-04-04,46.857142857142854
2018-04-05,47.42857142857143
2018-04-06,49.857142857142854
2018-04-07,50.142857142857146
2018-04-08,49.285714285714285
2018-04-09,49.857142857142854
2018-04-10,49.857142857142854
2018-04-11,49.285714285714285
2018-04-12,48.42857142857143
2018-04-13,48.42857142857143
2018-04-14,45.857142857142854
2018-04-15,47.57142857142857
2018-04-16,48.714285714285715
2018-04-17,47.285714285714285
2018-04-18,47.714285714285715
2018-04-19,46.285714285714285
2018-04-20,46.57142857142857
2018-04-21,49.142857142857146
2018-04-22,48.857142857142854
2018-04-23,50.142857142857146
2018-04-24,50.714285714285715
2018-04-25,50.714285714285715
2018-04-26,53.142857142857146
2018-04-27,52.0
2018-04-28,50.714285714285715
2018-04-29,50.0
2018-04-30,51.285714285714285
2018-05-01,52.57142857142857
2018-05-02,54.857142857142854
2018-05-03,55.0
2018-05-04,56.42857142857143
2018-05-05,60.142857142857146
2018-05-06,60.714285714285715
2018-05-07,61.142857142857146
2018-05-08,61.285714285714285
2018-05-09,61.0
2018-05-10,60.285714285714285
2018-05-11,61.857142857142854
2018-05-12,59.0
2018-05-13,59.42857142857143
2018-05-14,58.142857142857146
2018-05-15,57.142857142857146
2018-05-16,56.57142857142857
2018-05-17,57.57142857142857
2018-05-18,57.42857142857143
2018-05-19,56.714285714285715
2018-05-20,57.42857142857143
2018-05-21,55.142857142857146
2018-05-22,55.42857142857143
2018-05-23,54.42857142857143
2018-05-24,57.57142857142857
2018-05-25,57.142857142857146
2018-05-26,56.714285714285715
2018-05-27,55.57142857142857
2018-05-28,55.0
2018-05-29,56.285714285714285
2018-05-30,59.42857142857143
2018-05-31,57.285714285714285
2018-06-01,57.57142857142857
2018-06-02,60.714285714285715
2018-06-03,61.285714285714285
2018-06-04,65.14285714285714
2018-06-05,63.57142857142857
2018-06-06,63.0
2018-06-07,63.57142857142857
2018-06-08,62.857142857142854
2018-06-09,61.857142857142854
2018-06-10,62.142857142857146
2018-06-11,61.714285714285715
2018-06-12,64.85714285714286
2018-06-13,64.71428571428571
2018-06-14,62.142857142857146
2018-06-15,63.0
2018-06-16,64.71428571428571
2018-06-17,63.57142857142857
2018-06-18,64.42857142857143
2018-06-19,64.85714285714286
2018-06-20,62.57142857142857
2018-06-21,64.28571428571429
2018-06-22,60.714285714285715
2018-06-23,58.285714285714285
2018-06-24,58.285714285714285
2018-06-25,57.285714285714285
2018-06-26,53.857142857142854
2018-06-27,53.142857142857146
2018-06-28,51.714285714285715
2018-06-29,57.0
2018-06-30,57.42857142857143
2018-07-01,58.57142857142857
2018-07-02,55.42857142857143
2018-07-03,57.57142857142857
2018-07-04,59.42857142857143
2018-07-05,61.285714285714285
2018-07-06,58.0
2018-07-07,57.285714285714285
2018-07-08,56.42857142857143
2018-07-09,59.285714285714285
2018-07-10,58.42857142857143
2018-07-11,58.142857142857146
2018-07-12,58.0
2018-07-13,56.0
2018-07-14,56.0
2018-07-15,55.42857142857143
2018-07-16,55.857142857142854
2018-07-17,54.57142857142857
2018-07-18,54.285714285714285
2018-07-19,52.57142857142857
2018-07-20,54.42857142857143
2018-07-21,56.142857142857146
2018-07-22,56.857142857142854
2018-07-23,56.42857142857143
2018-07-24,55.142857142857146
2018-07-25,55.42857142857143
2018-07-26,52.57142857142857
2018-07-27,51.142857142857146
2018-07-28,49.714285714285715
2018-07-29,49.0
2018-07-30,47.285714285714285
2018-07-31,48.42857142857143
2018-08-01,47.42857142857143
2018-08-02,50.57142857142857
2018-08-03,50.42857142857143
2018-08-04,52.285714285714285
2018-08-05,52.0
2018-08-06,53.42857142857143
2018-08-07,54.57142857142857
2018-08-08,55.0
2018-08-09,54.142857142857146
2018-08-10,58.0
2018-08-11,54.714285714285715
2018-08-12,54.142857142857146
2018-08-13,54.42857142857143
2018-08-14,52.42857142857143
2018-08-15,52.42857142857143
2018-08-16,53.857142857142854
2018-08-17,50.57142857142857
2018-08-18,51.857142857142854
2018-08-19,51.714285714285715
2018-08-20,51.142857142857146
2018-08-21,53.285714285714285
2018-08-22,53.0
2018-08-23,50.57142857142857
2018-08-24,51.857142857142854
2018-08-25,53.285714285714285
2018-08-26,54.142857142857146
2018-08-27,55.285714285714285
2018-08-28,54.857142857142854
2018-08-29,55.714285714285715
2018-08-30,58.42857142857143
2018-08-31,60.857142857142854
2018-09-01,59.714285714285715
2018-09-02,60.714285714285715
2018-09-03,57.42857142857143
2018-09-04,58.285714285714285
2018-09-05,59.42857142857143
2018-09-06,59.42857142857143
2018-09-07,58.714285714285715
2018-09-08,60.0
2018-09-09,62.285714285714285
2018-09-10,65.57142857142857
2018-09-11,63.857142857142854
2018-09-12,61.0
2018-09-13,62.42857142857143
2018-09-14,63.0
2018-09-15,62.142857142857146
2018-09-16,62.42857142857143
2018-09-17,63.714285714285715
2018-09-18,65.0
2018-09-19,64.28571428571429
2018-09-20,63.142857142857146
2018-09-21,62.857142857142854
2018-09-22,63.714285714285715
2018-09-23,60.714285714285715
2018-09-24,60.57142857142857
2018-09-25,59.142857142857146
2018-09-26,63.42857142857143
2018-09-27,66.57142857142857
2018-09-28,68.0
2018-09-29,69.28571428571429
2018-09-30,68.85714285714286
2018-10-01,68.0
2018-10-02,68.85714285714286
2018-10-03,67.85714285714286
2018-10-04,66.28571428571429
2018-10-05,64.57142857142857
2018-10-06,62.142857142857146
2018-10-07,61.714285714285715
2018-10-08,58.857142857142854
2018-10-09,60.857142857142854
2018-10-10,59.57142857142857
2018-10-11,58.57142857142857
2018-10-12,56.0
2018-10-13,56.57142857142857
2018-10-14,58.57142857142857
2018-10-15,62.0
2018-10-16,58.142857142857146
2018-10-17,57.714285714285715
2018-10-18,56.0
2018-10-19,59.57142857142857
2018-10-20,58.857142857142854
2018-10-21,57.42857142857143
2018-10-22,58.142857142857146
2018-10-23,58.857142857142854
2018-10-24,60.857142857142854
2018-10-25,62.0
2018-10-26,59.714285714285715
2018-10-27,60.57142857142857
2018-10-28,61.42857142857143
2018-10-29,61.142857142857146
2018-10-30,64.14285714285714
2018-10-31,64.85714285714286
2018-11-01,65.85714285714286
2018-11-02,66.71428571428571
2018-11-03,67.0
2018-11-04,68.42857142857143
2018-11-05,67.85714285714286
2018-11-06,65.85714285714286
2018-11-07,63.857142857142854
2018-11-08,61.857142857142854
2018-11-09,63.857142857142854
2018-11-10,64.14285714285714
2018-11-11,61.0
2018-11-12,57.714285714285715
2018-11-13,58.42857142857143
2018-11-14,59.0
2018-11-15,60.142857142857146
2018-11-16,65.14285714285714
2018-11-17,64.42857142857143
2018-11-18,66.28571428571429
2018-11-19,68.0
2018-11-20,72.85714285714286
2018-11-21,78.14285714285714
2018-11-22,79.85714285714286
2018-11-23,71.42857142857143
2018-11-24,70.71428571428571
2018-11-25,70.57142857142857
2018-11-26,72.14285714285714
2018-11-27,69.14285714285714
2018-11-28,63.0
2018-11-29,58.142857142857146
2018-11-30,56.0
2018-12-01,55.42857142857143
2018-12-02,54.142857142857146
2018-12-03,52.714285714285715
2018-12-04,49.142857142857146
2018-12-05,46.714285714285715
2018-12-06,47.42857142857143
2018-12-07,49.57142857142857
2018-12-08,51.42857142857143
2018-12-09,52.57142857142857
2018-12-10,52.42857142857143
2018-12-11,56.857142857142854
2018-12-12,61.714285714285715
2018-12-13,65.0
2018-12-14,66.57142857142857
2018-12-15,66.14285714285714
2018-12-16,65.71428571428571
2018-12-17,66.28571428571429
2018-12-18,63.714285714285715
2018-12-19,62.714285714285715
2018-12-20,62.285714285714285
2018-12-21,59.714285714285715
2018-12-22,57.857142857142854
2018-12-23,58.0
2018-12-24,55.285714285714285
2018-12-25,48.714285714285715
2018-12-26,41.857142857142854
2018-12-27,35.857142857142854
2018-12-28,36.0
2018-12-29,35.42857142857143
2018-12-30,33.57142857142857
2018-12-31,33.714285714285715
2019-01-01,36.285714285714285
2019-01-02,36.42857142857143
2019-01-03,38.285714285714285
2019-01-04,37.0
2019-01-05,35.42857142857143
2019-01-06,35.714285714285715
2019-01-07,36.42857142857143
2019-01-08,39.142857142857146
2019-01-09,42.57142857142857
2019-01-10,45.142857142857146
2019-01-11,47.285714285714285
2019-01-12,51.57142857142857
2019-01-13,52.0
2019-01-14,53.714285714285715
2019-01-15,49.714285714285715
2019-01-16,50.0
2019-01-17,47.714285714285715
2019-01-18,51.142857142857146
2019-01-19,51.285714285714285
2019-01-20,54.57142857142857
2019-01-21,59.857142857142854
2019-01-22,70.57142857142857
2019-01-23,78.28571428571429
2019-01-24,82.42857142857143
2019-01-25,79.14285714285714
2019-01-26,79.71428571428571
2019-01-27,78.71428571428571
2019-01-28,75.0
2019-01-29,69.14285714285714
2019-01-30,63.285714285714285
2019-01-31,64.28571428571429
2019-02-01,65.14285714285714
2019-02-02,64.85714285714286
2019-02-03,66.85714285714286
2019-02-04,64.0
2019-02-05,65.57142857142857
2019-02-06,65.57142857142857
2019-02-07,61.285714285714285
2019-02-08,58.285714285714285
2019-02-09,56.57142857142857
2019-02-10,53.0
2019-02-11,53.42857142857143
2019-02-12,51.714285714285715
2019-02-13,51.142857142857146
2019-02-14,55.57142857142857
2019-02-15,61.42857142857143
2019-02-16,61.42857142857143
2019-02-17,64.57142857142857
2019-02-18,65.42857142857143
2019-02-19,64.42857142857143
2019-02-20,65.42857142857143
2019-02-21,63.42857142857143
2019-02-22,61.285714285714285
2019-02-23,60.142857142857146
2019-02-24,56.142857142857146
2019-02-25,57.42857142857143
2019-02-26,54.714285714285715
2019-02-27,51.714285714285715
2019-02-28,49.57142857142857
2019-03-01,49.57142857142857
2019-03-02,51.0
2019-03-03,50.857142857142854
2019-03-04,47.285714285714285
2019-03-05,48.0
2019-03-06,48.142857142857146
2019-03-07,46.857142857142854
2019-03-08,41.142857142857146
2019-03-09,41.57142857142857
2019-03-10,44.142857142857146
2019-03-11,45.285714285714285
2019-03-12,47.42857142857143
2019-03-13,50.714285714285715
2019-03-14,52.42857142857143
2019-03-15,55.285714285714285
2019-03-16,55.857142857142854
2019-03-17,54.42857142857143
2019-03-18,55.0
2019-03-19,54.857142857142854
2019-03-20,52.57142857142857
2019-03-21,49.714285714285715
2019-03-22,50.857142857142854
2019-03-23,51.285714285714285
2019-03-24,50.285714285714285
2019-03-25,46.857142857142854
2019-03-26,45.857142857142854
2019-03-27,45.142857142857146
2019-03-28,46.42857142857143
2019-03-29,44.857142857142854
2019-03-30,41.42857142857143
2019-03-31,43.42857142857143
2019-04-01,46.285714285714285
2019-04-02,45.57142857142857
2019-04-03,46.857142857142854
2019-04-04,47.42857142857143
2019-04-05,45.714285714285715
2019-04-06,45.714285714285715
2019-04-07,44.714285714285715
2019-04-08,45.142857142857146
2019-04-09,53.142857142857146
2019-04-10,53.857142857142854
2019-04-11,53.57142857142857
2019-04-12,53.57142857142857
2019-04-13,54.142857142857146
2019-04-14,54.0
2019-04-15,54.285714285714285
2019-04-16,47.57142857142857
2019-04-17,47.0
2019-04-18,47.285714285714285
2019-04-19,49.0
2019-04-20,49.285714285714285
2019-04-21,48.42857142857143
2019-04-22,45.0
2019-04-23,43.142857142857146
2019-04-24,41.285714285714285
2019-04-25,42.42857142857143
2019-04-26,42.0
2019-04-27,43.285714285714285
2019-04-28,45.0
2019-04-29,49.57142857142857
2019-04-30,50.857142857142854
2019-05-01,52.0
2019-05-02,51.857142857142854
2019-05-03,52.0
2019-05-04,51.714285714285715
2019-05-05,51.57142857142857
2019-05-06,51.857142857142854
2019-05-07,49.857142857142854
2019-05-08,48.714285714285715
2019-05-09,49.57142857142857
2019-05-10,51.285714285714285
2019-05-11,50.714285714285715
2019-05-12,50.285714285714285
2019-05-13,47.0
2019-05-14,51.42857142857143
2019-05-15,52.0
2019-05-16,50.857142857142854
2019-05-17,52.42857142857143
2019-05-18,51.714285714285715
2019-05-19,50.0
2019-05-20,49.714285714285715
2019-05-21,48.57142857142857
2019-05-22,50.0
2019-05-23,50.142857142857146
2019-05-24,46.285714285714285
2019-05-25,48.142857142857146
2019-05-26,50.142857142857146
2019-05-27,53.142857142857146
2019-05-28,51.42857142857143
2019-05-29,51.142857142857146
2019-05-30,54.857142857142854
2019-05-31,57.42857142857143
2019-06-01,56.42857142857143
2019-06-02,54.857142857142854
2019-06-03,52.285714285714285
2019-06-04,56.714285714285715
2019-06-05,55.285714285714285
2019-06-06,50.714285714285715
2019-06-07,49.142857142857146
2019-06-08,51.0
2019-06-09,51.285714285714285
2019-06-10,55.142857142857146
2019-06-11,53.57142857142857
2019-06-12,56.42857142857143
2019-06-13,56.42857142857143
2019-06-14,57.857142857142854
2019-06-15,57.0
2019-06-16,59.42857142857143
2019-06-17,55.714285714285715
2019-06-18,56.142857142857146
2019-06-19,56.0
2019-06-20,59.0
2019-06-21,57.714285714285715
2019-06-22,55.285714285714285
2019-06-23,53.57142857142857
2019-06-24,51.857142857142854
2019-06-25,49.714285714285715
2019-06-26,48.57142857142857
2019-06-27,48.57142857142857
2019-06-28,49.857142857142854
2019-06-29,51.285714285714285
2019-06-30,51.714285714285715
2019-07-01,53.57142857142857
2019-07-02,55.285714285714285
2019-07-03,54.42857142857143
2019-07-04,52.57142857142857
2019-07-05,51.285714285714285
2019-07-06,51.42857142857143
2019-07-07,51.285714285714285
2019-07-08,53.857142857142854
2019-07-09,53.57142857142857
2019-07-10,53.714285714285715
2019-07-11,53.0
2019-07-12,53.42857142857143
2019-07-13,53.42857142857143
2019-07-14,52.0
2019-07-15,50.57142857142857
2019-07-16,47.42857142857143
2019-07-17,47.714285714285715
2019-07-18,48.42857142857143
2019-07-19,48.142857142857146
2019-07-20,49.0
2019-07-21,51.714285714285715
2019-07-22,51.285714285714285
2019-07-23,55.42857142857143
2019-07-24,54.714285714285715
2019-07-25,53.57142857142857
2019-07-26,52.142857142857146
2019-07-27,51.285714285714285
2019-07-28,50.0
2019-07-29,50.57142857142857
2019-07-30,46.714285714285715
2019-07-31,46.142857142857146
2019-08-01,47.42857142857143
2019-08-02,48.42857142857143
2019-08-03,50.142857142857146
2019-08-04,49.714285714285715
2019-08-05,47.857142857142854
2019-08-06,50.0
2019-08-07,49.285714285714285
2019-08-08,47.857142857142854
2019-08-09,47.42857142857143
2019-08-10,44.285714285714285
2019-08-11,43.142857142857146
2019-08-12,45.0
2019-08-13,43.57142857142857
2019-08-14,47.0
2019-08-15,48.0
2019-08-16,50.142857142857146
2019-08-17,51.142857142857146
2019-08-18,51.142857142857146
2019-08-19,47.857142857142854
2019-08-20,49.714285714285715
2019-08-21,47.857142857142854
2019-08-22,47.285714285714285
2019-08-23,46.857142857142854
2019-08-24,47.57142857142857
2019-08-25,48.714285714285715
2019-08-26,54.0
2019-08-27,53.57142857142857
2019-08-28,56.285714285714285
2019-08-29,57.857142857142854
2019-08-30,58.857142857142854
2019-08-31,58.285714285714285
2019-09-01,58.714285714285715
2019-09-02,52.285714285714285
2019-09-03,52.857142857142854
2019-09-04,51.857142857142854
2019-09-05,50.57142857142857
2019-09-06,50.142857142857146
2019-09-07,50.57142857142857
2019-09-08,49.857142857142854
2019-09-09,53.714285714285715
2019-09-10,53.42857142857143
2019-09-11,52.714285714285715
2019-09-12,54.142857142857146
2019-09-13,54.714285714285715
2019-09-14,54.857142857142854
2019-09-15,55.285714285714285
2019-09-16,56.857142857142854
2019-09-17,57.857142857142854
2019-09-18,60.42857142857143
2019-09-19,61.857142857142854
2019-09-20,60.142857142857146
2019-09-21,61.42857142857143
2019-09-22,62.0
2019-09-23,61.57142857142857
2019-09-24,61.714285714285715
2019-09-25,59.42857142857143
2019-09-26,57.857142857142854
2019-09-27,58.57142857142857
2019-09-28,56.857142857142854
2019-09-29,58.0
2019-09-30,56.714285714285715
2019-10-01,56.714285714285715
2019-10-02,55.57142857142857
2019-10-03,55.42857142857143
2019-10-04,55.857142857142854
2019-10-05,57.42857142857143
2019-10-06,54.714285714285715
2019-10-07,54.142857142857146
2019-10-08,51.857142857142854
2019-10-09,54.0
2019-10-10,53.285714285714285
2019-10-11,57.714285714285715
2019-10-12,57.142857142857146
2019-10-13,57.57142857142857
2019-10-14,55.714285714285715
2019-10-15,57.285714285714285
2019-10-16,57.0
2019-10-17,60.57142857142857
2019-10-18,54.857142857142854
2019-10-19,53.714285714285715
2019-10-20,53.714285714285715
2019-10-21,56.142857142857146
2019-10-22,55.857142857142854
2019-10-23,55.285714285714285
2019-10-24,53.285714285714285
2019-10-25,53.42857142857143
2019-10-26,53.857142857142854
2019-10-27,55.42857142857143
2019-10-28,58.142857142857146
2019-10-29,57.714285714285715
2019-10-30,57.57142857142857
2019-10-31,58.42857142857143
2019-11-01,59.57142857142857
2019-11-02,61.57142857142857
2019-11-03,60.714285714285715
2019-11-04,57.714285714285715
2019-11-05,58.285714285714285
2019-11-06,57.57142857142857
2019-11-07,56.857142857142854
2019-11-08,55.42857142857143
2019-11-09,52.857142857142854
2019-11-10,51.285714285714285
2019-11-11,59.285714285714285
2019-11-12,59.714285714285715
2019-11-13,61.857142857142854
2019-11-14,60.142857142857146
2019-11-15,62.57142857142857
2019-11-16,63.857142857142854
2019-11-17,66.28571428571429
2019-11-18,58.57142857142857
2019-11-19,61.142857142857146
2019-11-20,57.857142857142854
2019-11-21,56.0
2019-11-22,53.142857142857146
2019-11-23,52.285714285714285
2019-11-24,51.42857142857143
2019-11-25,51.42857142857143
2019-11-26,46.285714285714285
2019-11-27,50.57142857142857
2019-11-28,51.714285714285715
2019-11-29,53.285714285714285
2019-11-30,54.142857142857146
2019-12-01,53.42857142857143
2019-12-02,54.285714285714285
2019-12-03,55.714285714285715
2019-12-04,55.142857142857146
2019-12-05,56.285714285714285
2019-12-06,54.0
2019-12-07,53.42857142857143
2019-12-08,53.857142857142854
2019-12-09,56.42857142857143
2019-12-10,54.857142857142854
2019-12-11,54.57142857142857
2019-12-12,53.285714285714285
2019-12-13,57.42857142857143
2019-12-14,57.0
2019-12-15,56.285714285714285
2019-12-16,51.142857142857146
